step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub
3,Saxony,2015-08-30,2015-09-20,-0.0725778433048708,-4.29855218200963,-3.69104722064808,-1.55106084326125,1.48851289637732,4.02429077841863,4.8407191226036
4,Saxony,2015-08-30,2015-09-27,0.00254360457792656,-2.06717977138072,-1.75132479730996,-0.705640377871998,0.73627373129017,1.7597679149009,2.01484488267583
5,Saxony,2015-08-30,2015-10-04,0.258454281923588,-10.8681944008877,-9.30591365828832,-3.42508334630344,3.33956146737031,8.6448690464392,10.6936283783982
6,Saxony,2015-08-30,2015-10-11,-0.184773547578146,-11.4439404424972,-9.04299412109805,-4.01375554403295,3.47761617632205,9.09880551918764,11.106915361505
1,Saxony-Anhalt,2015-08-30,2015-09-06,0.0011759950573968,-2.61732575472742,-2.16383061716237,-0.857803904081185,0.884825020088581,2.10396460863558,2.54768236204345
2,Saxony-Anhalt,2015-08-30,2015-09-13,-0.0830804200576608,-12.2943366042028,-10.9292827183123,-4.50174363161307,3.78088958926141,9.72646079875054,12.1243677571054
3,Saxony-Anhalt,2015-08-30,2015-09-20,0.0693561374333306,-3.49291766710748,-2.80541626154334,-1.25856112626958,1.34027664585732,3.22379573390636,3.66041860629313
4,Saxony-Anhalt,2015-08-30,2015-09-27,-0.0517558030548649,-5.16539773038141,-4.1558467052261,-1.77423530555965,1.85495289872708,4.40410039973828,5.1105490283223
5,Saxony-Anhalt,2015-08-30,2015-10-04,0.246302964924357,-3.66230839661064,-2.96533695115373,-1.073380815237,1.36442233398367,3.24496345800275,3.86927689691563
6,Saxony-Anhalt,2015-08-30,2015-10-11,-0.0156911189560613,-5.46170782522661,-4.43343189455384,-1.81253575325268,1.65560595633109,4.11555537629315,5.15970329242318
1,Schleswig-Holstein,2015-08-30,2015-09-06,0.0293727388673224,-1.07486303939791,-0.910447732563582,-0.35044518843163,0.417445189046573,0.963287439947181,1.14232367017229
2,Schleswig-Holstein,2015-08-30,2015-09-13,0.368119298733535,-6.11260275853282,-5.19070402358323,-1.84054398452039,2.59927126837105,5.68854726109277,6.53696694276812
3,Schleswig-Holstein,2015-08-30,2015-09-20,0.0714439336785387,-1.87558696232447,-1.54407702082823,-0.615717161141599,0.761416764975473,1.7339869201007,2.00153066772767
4,Schleswig-Holstein,2015-08-30,2015-09-27,0.232397927520389,-8.29881468159564,-6.92379600393071,-2.73839666082893,3.13629408516216,7.45050917699965,8.84160700720163
5,Schleswig-Holstein,2015-08-30,2015-10-04,0.0360032202831797,-2.33949587011099,-1.93484392017394,-0.837727164574569,0.870279276787235,2.10062116725059,2.53097221114833
6,Schleswig-Holstein,2015-08-30,2015-10-11,0.00255918809699269,-1.60388221363948,-1.37191310465073,-0.508413253136087,0.606893413479437,1.39190561794823,1.67791717699368
1,Thuringia,2015-08-30,2015-09-06,-0.000525062128058307,-4.586091793449,-3.8689591918375,-1.65136724071493,1.59345817816956,4.06881413837457,4.64593864908648
2,Thuringia,2015-08-30,2015-09-13,0.00643514954060479,-2.09102629452987,-1.77951819108496,-0.676890618162182,0.681485862185778,1.52559353063383,1.94579773823025
3,Thuringia,2015-08-30,2015-09-20,0.268885214106098,-10.8325590842655,-8.80952074563984,-3.33369367545609,4.12126189579781,8.81443260214455,10.5995803628306
4,Thuringia,2015-08-30,2015-09-27,-0.118839821746056,-11.2254883862911,-9.82831013803688,-3.89143039989523,3.72530102505521,8.83697844205481,10.402583606883
5,Thuringia,2015-08-30,2015-10-04,-0.0238223563916935,-2.71505121508088,-2.29246332979187,-0.929838852462807,0.850504253402522,2.19688677314316,2.57545420763605
6,Thuringia,2015-08-30,2015-10-11,0.319799176819021,-11.1463786808976,-9.22392909532985,-3.57672431751986,3.84763245615834,9.35068268390291,10.8987657721871
1,Baden-Württemberg,2015-09-06,2015-09-13,-0.0375743358306385,-3.56968097051654,-3.03572458817367,-1.28124190253633,1.28502674977621,3.30303049146618,3.88463802919624
2,Baden-Württemberg,2015-09-06,2015-09-20,-0.162879612241059,-5.49811517358886,-4.55210806562016,-1.85213794152963,1.80536723565307,4.49396892404361,5.17383318491936
3,Baden-Württemberg,2015-09-06,2015-09-27,-0.0376144324690191,-3.8096268658618,-3.32489510623029,-1.33211079931883,1.17953911107355,2.93183820236118,3.54475630894901
4,Baden-Württemberg,2015-09-06,2015-10-04,-0.168931858844134,-5.15872650393153,-4.36658802115897,-1.81521587783417,1.60721689036588,4.01918462665487,5.10575462083263
5,Baden-Württemberg,2015-09-06,2015-10-11,-0.0186512785396634,-1.16510847383451,-0.969997411842317,-0.435943847096248,0.382167293238273,0.937972604475129,1.12549253592286
6,Baden-Württemberg,2015-09-06,2015-10-18,-0.430971526836239,-7.10737109786772,-6.00999733673684,-2.69974753211338,1.99476706248252,5.3421952637997,6.23168815701999
1,Bavaria,2015-09-06,2015-09-13,-0.00561722575411703,-2.08517931098635,-1.7588920778154,-0.640516306998202,0.630147856497116,1.65574600582582,2.00229394790919
2,Bavaria,2015-09-06,2015-09-20,-0.416417879768591,-9.61399011618276,-8.07554114765417,-3.29307075384038,2.65528652217867,6.88047484674689,8.64363657711718
3,Bavaria,2015-09-06,2015-09-27,-0.0329767404638768,-2.38548716769814,-2.01725088903904,-0.905760816524821,0.859107343301732,1.95894856915269,2.3327882802456
4,Bavaria,2015-09-06,2015-10-04,0.0172544856057776,-1.83337662081748,-1.56368209219072,-0.588558983173854,0.597669109044971,1.3954185674552,1.74335626384063
5,Bavaria,2015-09-06,2015-10-11,-0.216319012177203,-4.48997266139288,-3.67726952074587,-1.76258000634632,1.52055990660868,3.68352681933473,4.32119747281856
6,Bavaria,2015-09-06,2015-10-18,0.0353400419237086,-2.02916004158128,-1.68182352123627,-0.708933630395241,0.723937149403059,1.73309943821685,2.0503692168072
1,Berlin,2015-09-06,2015-09-13,-0.0765818522624018,-10.1087228684797,-8.80281152181193,-3.9071757173898,3.57841655781369,9.45865839836361,11.2463023326251
2,Berlin,2015-09-06,2015-09-20,-0.086377531896248,-11.2139695731938,-9.8163977680048,-3.94752320478097,3.43818486871205,8.91366035480558,10.2624114319289
3,Berlin,2015-09-06,2015-09-27,-0.052849302694434,-2.67735627907322,-2.26698831089845,-0.854497733082498,0.801995685372473,2.25266480992653,2.58710444082387
4,Berlin,2015-09-06,2015-10-04,-0.141777427147551,-11.7513868267887,-9.45592687515072,-4.24452128045145,3.74455105348666,9.27120754975412,10.5880217262707
5,Berlin,2015-09-06,2015-10-11,0.162805097241567,-3.74185718285439,-3.12299716205112,-1.11666030464932,1.26472706738651,3.16496052182735,3.50367146217732
6,Berlin,2015-09-06,2015-10-18,-0.229887062954513,-5.29398368014182,-4.51076700215966,-1.9957803316205,1.84228595407612,4.31419008820419,5.29187649133502
1,Brandenburg,2015-09-06,2015-09-13,0.0236419463081811,-4.11906104103259,-3.59492872876425,-1.35667990122866,1.37830074024131,3.35926040667155,3.92668217776738
2,Brandenburg,2015-09-06,2015-09-20,0.0118226043380081,-5.50156455501524,-4.57471224753948,-1.94324469105538,1.78021720874098,4.41876753613388,5.10153370038268
3,Brandenburg,2015-09-06,2015-09-27,0.00690803091634914,-1.19300847206728,-0.966937875911172,-0.407205082665824,0.405482672978635,0.992296108941446,1.18315324139168
4,Brandenburg,2015-09-06,2015-10-04,-0.188471187398465,-6.35304866428966,-5.29810967489189,-2.27042838270073,1.97430476787908,5.07670882859243,6.12280800517433
5,Brandenburg,2015-09-06,2015-10-11,0.0138936664893088,-2.03547300846183,-1.68937716281287,-0.770956152663209,0.676784184825244,1.63032214088357,1.98359085064874
6,Brandenburg,2015-09-06,2015-10-18,-0.25998982423494,-8.8881821982221,-7.42500875828189,-2.95223547176203,2.8430174922456,7.09222677366757,8.65676534540721
1,Bremen,2015-09-06,2015-09-13,0.00436528683359185,-2.41595508989533,-2.0351348775773,-0.880414748283485,0.817319393961923,2.03280334224698,2.40002340002715
2,Bremen,2015-09-06,2015-09-20,-0.0586674961655653,-1.74574622403719,-1.41776761701501,-0.633438309205295,0.57529698749323,1.40620298865698,1.6097785095374
3,Bremen,2015-09-06,2015-09-27,0.00940233530500077,-4.71383977063407,-3.89963308335501,-1.4633709605641,1.49629381142082,3.75253854080431,4.50144099828806
4,Bremen,2015-09-06,2015-10-04,0.0145544387097081,-2.17605509724057,-1.84920650890443,-0.721772191103858,0.775385717067469,1.71208217725733,2.04141339328216
5,Bremen,2015-09-06,2015-10-11,-0.215562106616825,-11.2173953584185,-9.60801621798533,-4.11566192672904,3.5073756762243,8.50324998683234,10.1427059717902
6,Bremen,2015-09-06,2015-10-18,0.0736367194729843,-10.4510644911796,-8.75957028559502,-3.70941129100891,3.63490185272503,8.78402323559523,10.5723930819985
1,Hamburg,2015-09-06,2015-09-13,-0.0559435619164093,-2.4593133398378,-2.227134981162,-0.91105922351311,0.892128711561822,2.23827105245442,2.59283306611971
2,Hamburg,2015-09-06,2015-09-20,0.367369491214611,-12.2664232140999,-10.2539297597714,-3.97837092267048,4.29308177758106,9.45376122746331,11.3691504643398
3,Hamburg,2015-09-06,2015-09-27,-0.00221412560945899,-3.74208879640435,-3.20560499122106,-1.46046527899411,1.16570206869214,2.8970116325302,3.44548618313302
4,Hamburg,2015-09-06,2015-10-04,0.0453297779739455,-5.4340307563055,-4.43543340403676,-1.87338392644995,1.8899460746258,4.43017106490224,5.10940257459764
5,Hamburg,2015-09-06,2015-10-11,0.0300754312042887,-3.73386770057283,-3.22422966510109,-1.30088562693459,1.32472875261939,3.35872347375386,3.83016311829671
6,Hamburg,2015-09-06,2015-10-18,0.125269549615761,-5.33599313383715,-4.48846811272296,-1.73979252917007,1.80356916179269,4.63420525860671,5.35237239731513
1,Hesse,2015-09-06,2015-09-13,0.00682234695283212,-1.15725910705078,-0.948265120692174,-0.374191368126865,0.411107567767781,0.973514151219996,1.10897407195288
2,Hesse,2015-09-06,2015-09-20,-0.0938455761138955,-6.88387214018192,-5.36775056072799,-2.09741597200108,2.01380100736508,5.42980562458612,6.45268396280198
3,Hesse,2015-09-06,2015-09-27,0.00510319225970141,-1.98846830239179,-1.6444763791511,-0.672294375819325,0.630077154959698,1.61393339880285,1.92873372142707
4,Hesse,2015-09-06,2015-10-04,-0.426463761093794,-8.2158375908896,-6.94299982855715,-3.11352831504138,2.6952000683263,7.34585901614673,8.87949256836316
5,Hesse,2015-09-06,2015-10-11,-0.00280789084654662,-2.43111341445233,-1.94557854676577,-0.81912557620109,0.806108140379329,1.99056098421348,2.4119407599803
6,Hesse,2015-09-06,2015-10-18,0.0241359106498122,-1.58379181774681,-1.31466888543622,-0.573168763622168,0.578152904119171,1.47021720372083,1.72481367838697
1,Mecklenburg-Vorpommern,2015-09-06,2015-09-13,0.0710104411036443,-4.37482244713435,-3.73169382803954,-1.61245328012109,1.64156178325796,3.8702820452665,4.65523021676509
2,Mecklenburg-Vorpommern,2015-09-06,2015-09-20,0.0402028901037166,-1.93239585976185,-1.67510830637741,-0.670719313946317,0.732903278852925,1.76914423135394,2.06572359172996
3,Mecklenburg-Vorpommern,2015-09-06,2015-09-27,0.0472950269518722,-10.260766436095,-8.7460901618159,-3.64502267179761,3.38628444743628,8.41549001162419,9.92392026877754
4,Mecklenburg-Vorpommern,2015-09-06,2015-10-04,0.489633183473438,-10.8648663505565,-9.09424292962662,-3.48938183637386,3.86806968384864,9.12719205041457,11.2078426450683
5,Mecklenburg-Vorpommern,2015-09-06,2015-10-11,0.0274332552378335,-2.76610939141939,-2.29478110830737,-0.925647322282048,0.909839988227559,2.10888258816829,2.56380243460123
6,Mecklenburg-Vorpommern,2015-09-06,2015-10-18,-0.395597706549902,-11.6927054945853,-10.3430300157794,-4.30799507081675,3.43218277869427,9.50567616022886,11.2926254683927
1,Lower Saxony,2015-09-06,2015-09-13,-0.129640682168908,-3.77506964662134,-3.14457021504047,-1.40539985445948,1.22049133389191,3.18748856217932,3.81644480686342
2,Lower Saxony,2015-09-06,2015-09-20,-0.0177527640637369,-5.39019934438561,-4.38852749354796,-1.89656080918619,1.74564138263458,4.34800185424153,5.31126594982835
3,Lower Saxony,2015-09-06,2015-09-27,0.0777725738181943,-3.65217092058823,-2.92644222442382,-1.22305277812338,1.21041612286152,3.184666058039,3.67725784759112
4,Lower Saxony,2015-09-06,2015-10-04,-0.0468620939226759,-4.86395090188153,-4.23112570439061,-1.82301228005991,1.82104450752406,4.37405809427226,5.08227374445611
5,Lower Saxony,2015-09-06,2015-10-11,0.00878406422491259,-1.15507097816728,-0.986023238250173,-0.395846378694787,0.382551866389959,0.914852019974836,1.10261137792555
6,Lower Saxony,2015-09-06,2015-10-18,-0.111785536220913,-6.23878117329986,-5.31903391663263,-2.28309176890123,2.11762062229217,5.18064044548422,6.13622474978221
1,North Rhine-Westphalia,2015-09-06,2015-09-13,-0.0441616687358542,-1.93492656793657,-1.67243203925551,-0.664912392328368,0.666460609049895,1.58909508851912,1.89946480238781
2,North Rhine-Westphalia,2015-09-06,2015-09-20,0.235544508672545,-9.01496102342973,-7.41184943900144,-3.03653414403009,3.27516626222603,7.45912242984512,8.44408161361871
3,North Rhine-Westphalia,2015-09-06,2015-09-27,0.0604705089730296,-2.52575203841561,-2.00536719953453,-0.738537054284836,0.935949443945811,2.04914072093701,2.43705961985556
4,North Rhine-Westphalia,2015-09-06,2015-10-04,0.0378281020396267,-1.59676443732408,-1.41399312076421,-0.516392720112106,0.592308954930231,1.40589783306525,1.63058573121428
5,North Rhine-Westphalia,2015-09-06,2015-10-11,-0.174660875038001,-4.45623581927855,-3.96555012035962,-1.67522051537529,1.40130477043551,3.58871055347486,4.49793422988024
6,North Rhine-Westphalia,2015-09-06,2015-10-18,-0.00858315348837214,-2.06360501153675,-1.66238586923897,-0.701283538838183,0.661199099131262,1.67588784847607,2.01543286739862
1,Rhineland-Palatinate,2015-09-06,2015-09-13,0.0747630968617429,-10.6327265658622,-8.83246168559599,-3.35198169647751,3.57062415235209,8.4229364595475,9.96550931054529
2,Rhineland-Palatinate,2015-09-06,2015-09-20,-0.0935678124294803,-10.8585938087735,-9.0698272634387,-3.82390855355806,3.65411592353031,8.84667379995841,10.531416223927
3,Rhineland-Palatinate,2015-09-06,2015-09-27,-0.020995033511366,-2.45118499389832,-2.11104097074648,-0.955701198422803,0.905217853571803,2.1814052765597,2.75926641768873
4,Rhineland-Palatinate,2015-09-06,2015-10-04,0.0682530708792643,-11.9272127208024,-10.4715739315096,-4.2729270877938,3.75518764085527,8.98219950410729,11.077698457366
5,Rhineland-Palatinate,2015-09-06,2015-10-11,-0.023360469696053,-3.79742739959525,-3.20406143352666,-1.30189877324852,1.35169094524957,3.13321390071381,3.82748354712259
6,Rhineland-Palatinate,2015-09-06,2015-10-18,0.00068329416822055,-5.22584192342807,-4.37708618658238,-1.86954797919908,1.86390732342395,4.28645988476663,5.11897134856433
1,Saarland,2015-09-06,2015-09-13,0.149767258493898,-3.8791189927083,-2.96762699963168,-1.04521459786107,1.39305348986451,3.39158669648034,3.82051729316305
2,Saarland,2015-09-06,2015-09-20,0.112133834117134,-5.28836673912497,-4.51939973950918,-1.69933185966213,1.90205060456149,4.66540580124499,5.37960536502351
3,Saarland,2015-09-06,2015-09-27,-0.00948925882782579,-1.19841807226875,-0.934025583318784,-0.390357253336354,0.404152153568559,0.919405463948129,1.10572272144443
4,Saarland,2015-09-06,2015-10-04,0.127525897574511,-7.11822793703631,-5.66114438583018,-2.07661012848176,2.26332673420237,5.23038895582815,6.56936044018922
5,Saarland,2015-09-06,2015-10-11,-0.00608796425346347,-1.9218217235615,-1.63614520765345,-0.688030834735755,0.69437982230552,1.65807094648611,1.99349392734812
6,Saarland,2015-09-06,2015-10-18,0.339462829610416,-8.06838599868298,-6.9344699288163,-2.89748850735333,3.09494549987868,7.41260129934488,8.73800966823663
1,Saxony,2015-09-06,2015-09-13,0.0677383029510612,-2.46748599540539,-2.09032044316856,-0.729665198224237,0.822056235643833,2.06268940525856,2.49904008791285
2,Saxony,2015-09-06,2015-09-20,0.0360953588693099,-1.77367624917429,-1.49044509834182,-0.566957835374896,0.58356870746957,1.42148664521757,1.65093198095562
3,Saxony,2015-09-06,2015-09-27,0.0694971951165684,-4.63267156732337,-4.00183301757641,-1.51371315224841,1.68672182048252,3.82814436708486,4.65097894299512
4,Saxony,2015-09-06,2015-10-04,0.0629613454647251,-2.00566653757346,-1.69803745351009,-0.641854338710433,0.720023737870326,1.78309291015644,2.13191415774259
5,Saxony,2015-09-06,2015-10-11,0.15582543530124,-10.2488618295742,-8.54256742359524,-3.39431009420242,3.7963328959679,9.31582545931223,10.5943668085308
6,Saxony,2015-09-06,2015-10-18,-0.34630429951589,-10.3976236314135,-9.02766563716684,-4.06139186229799,3.45342450661085,9.15939112902525,10.8906592539431
1,Saxony-Anhalt,2015-09-06,2015-09-13,-0.0358741889170892,-2.38765487233702,-2.11826036498219,-0.937012099203783,0.843349384359725,2.22251282549988,2.70052975958495
2,Saxony-Anhalt,2015-09-06,2015-09-20,-0.528060296805873,-12.5086637771825,-10.3388762961716,-4.42919853046201,3.66729126783408,8.80104494193902,10.2944071986672
3,Saxony-Anhalt,2015-09-06,2015-09-27,-0.066162505521729,-3.7926458101996,-3.14222304434814,-1.29485968848491,1.35596846578147,3.20318342868025,3.77545018525817
4,Saxony-Anhalt,2015-09-06,2015-10-04,0.410765332160827,-4.99945903462373,-4.06812244689096,-1.55174536081843,2.25069166665311,4.72734756144245,5.40435232997383
5,Saxony-Anhalt,2015-09-06,2015-10-11,0.126945779834839,-3.63044733820811,-3.06945659791332,-1.19147730659571,1.36621313486673,3.14475406468218,3.66741147698549
6,Saxony-Anhalt,2015-09-06,2015-10-18,0.048551913580714,-5.34841266448247,-4.4469158653677,-1.8237223872271,1.96496743438806,4.45691768188292,5.21673282650618
1,Schleswig-Holstein,2015-09-06,2015-09-13,0.0320939404715499,-1.10819849326426,-0.922823467157325,-0.353733894121085,0.455658334224649,1.01803694998227,1.13855847593523
2,Schleswig-Holstein,2015-09-06,2015-09-20,0.398874580973527,-6.45219925589801,-5.09681823328043,-1.81019280180246,2.76650832429756,5.62173825483816,6.57776997690879
3,Schleswig-Holstein,2015-09-06,2015-09-27,0.0543481589041759,-1.96929763521297,-1.5814313287251,-0.637946740848677,0.718741270730688,1.70246006991452,1.95407396353898
4,Schleswig-Holstein,2015-09-06,2015-10-04,0.289234362127438,-8.67979709360197,-6.856221117434,-2.59467092771658,3.1922673462672,7.17386376154301,8.54736761513156
5,Schleswig-Holstein,2015-09-06,2015-10-11,0.0826905038004027,-2.27234264864108,-2.00423308396319,-0.769370106212902,0.904127023914655,2.09031615757288,2.5002657929141
6,Schleswig-Holstein,2015-09-06,2015-10-18,0.0761558442254147,-1.55554175680186,-1.32180737840406,-0.430355809085509,0.63188133444992,1.40593801712291,1.67641206363301
1,Thuringia,2015-09-06,2015-09-13,0.0953390782438394,-4.47534704174819,-3.47384465714277,-1.39178436374507,1.62935961043475,3.85586551505252,4.4383133993055
2,Thuringia,2015-09-06,2015-09-20,-0.0701383833026289,-2.14143333193373,-1.82273978421773,-0.767239087215313,0.690092640298766,1.70384611011445,1.91602824249425
3,Thuringia,2015-09-06,2015-09-27,0.548040763898645,-10.6532494446993,-8.64304740909023,-3.12742947774805,4.10080089707029,9.47927412261752,10.5422426125686
