step,location,timezero,date,pred_median,pred_95_lb,pred_80_lb,pred_50_lb,pred_50_ub,pred_80_ub,pred_95_ub,na_value_count
6,Baden-Württemberg,2015-10-25,2015-12-06,0.409568034625184,-1.58499788647619,-1.29454020339858,-0.28418751106138,1.12148668353844,2.05112387791666,2.45767442430599,0
1,Bavaria,2015-10-25,2015-11-01,0.117529030758501,-2.14559995487499,-1.73433737340884,-0.655942848555177,0.804332278817455,1.71409714374183,1.9952975642831,0
2,Bavaria,2015-10-25,2015-11-08,0.0653149855383744,-2.03844280944952,-1.57236222832571,-0.583645161973739,0.814483117927876,1.731571823019,1.92454599175012,0
3,Bavaria,2015-10-25,2015-11-15,0.207650201381448,-1.76567429121389,-1.43047947337745,-0.465311993258063,0.80790269012432,1.77210628974207,2.08987481090349,0
4,Bavaria,2015-10-25,2015-11-22,0.271310907583242,-1.66831511384445,-1.30846153564509,-0.378989447041169,0.947763425170739,1.88485970462452,2.15710864447017,0
5,Bavaria,2015-10-25,2015-11-29,0.322376185761824,-1.62895152639702,-1.4241556982557,-0.390051316715782,1.00320171731551,2.02586082274249,2.34278001887809,0
6,Bavaria,2015-10-25,2015-12-06,0.729624512712605,-1.41356253985857,-0.968775772484775,0.0448774941440099,1.38368002288187,2.38553935685797,2.8219920046667,0
1,Berlin,2015-10-25,2015-11-01,0.0637592627794845,-1.92252125142716,-1.60937457162837,-0.590224045098349,0.686407611619499,1.6002666249853,1.85048298797736,0
2,Berlin,2015-10-25,2015-11-08,0.151273701392758,-1.89718736028412,-1.59175787122948,-0.554719233643201,0.799795665200804,1.82208089232926,2.12254741910112,0
3,Berlin,2015-10-25,2015-11-15,0.302362577999269,-1.61993747355881,-1.36254019480919,-0.374550253519279,0.956771734318785,1.95089332259999,2.1598340845427,0
4,Berlin,2015-10-25,2015-11-22,0.0624400619424812,-1.8754279968711,-1.70251028829593,-0.601662976374195,0.763346560041916,1.80578973903479,2.08212903983098,0
5,Berlin,2015-10-25,2015-11-29,0.233861076227393,-1.87057867320216,-1.53477683141903,-0.450586888758558,0.925735255662012,1.88527438993348,2.15559769737797,0
6,Berlin,2015-10-25,2015-12-06,0.558808501767908,-1.48880061436523,-1.17832032866392,-0.119481849290275,1.23446013368091,2.22609649233693,2.45458847043234,0
1,Brandenburg,2015-10-25,2015-11-01,0.0198850698610557,-2.06438357504024,-1.62869020385874,-0.621332206417023,0.686748153616348,1.56149182907052,1.87149773068086,0
2,Brandenburg,2015-10-25,2015-11-08,-0.0880770836768867,-2.00632209374469,-1.66241061481928,-0.692731141228274,0.565519302226092,1.6890720980186,2.07327173188792,0
3,Brandenburg,2015-10-25,2015-11-15,0.188061485895351,-1.81565475845793,-1.50195650457362,-0.451883358602664,0.869197680248256,1.87601186395234,2.2477732098653,0
4,Brandenburg,2015-10-25,2015-11-22,-0.139127764234113,-2.19419763914314,-1.7831841634387,-0.865445634313986,0.569805507960547,1.54382782696583,1.92657163787982,0
5,Brandenburg,2015-10-25,2015-11-29,0.107145895753546,-1.96106498653124,-1.59523394968483,-0.577688363781537,0.773573766494925,1.649025642232,1.99586626042879,0
6,Brandenburg,2015-10-25,2015-12-06,0.550035426609376,-1.34033697111365,-1.02966498434429,-0.111352423596285,1.17979131557927,2.16218433941573,2.52116056536701,0
1,Bremen,2015-10-25,2015-11-01,0.0147729103757311,-1.79118884655172,-1.4877736494805,-0.657015036818457,0.6796239570867,1.71733258648938,2.15650873300619,0
2,Bremen,2015-10-25,2015-11-08,0.101516524512601,-1.75936747686017,-1.41103149767127,-0.511581756113111,0.745542029813296,1.6593469916063,1.88780853355697,0
3,Bremen,2015-10-25,2015-11-15,0.191555447175315,-1.84321131159574,-1.49880094204505,-0.485327876408426,0.822552114130941,1.79405944492649,2.2933120767344,0
4,Bremen,2015-10-25,2015-11-22,0.125541667236423,-1.73027650863781,-1.4129553850747,-0.586160991921345,0.746497699515147,1.68351766910555,2.00121619900049,0
5,Bremen,2015-10-25,2015-11-29,0.0826702909374446,-1.97257263093501,-1.65350139347494,-0.648312873082609,0.793801290582769,1.70263426136169,2.04594131161507,0
6,Bremen,2015-10-25,2015-12-06,0.080620776197347,-1.88401905534397,-1.61337456404468,-0.626095672384618,0.775621519324055,1.67281463567519,2.02526172762533,0
1,Hamburg,2015-10-25,2015-11-01,0.0396441080298526,-1.80878586220306,-1.52276596373883,-0.53992714003875,0.732160414310832,1.70136965295138,2.04199118676402,0
2,Hamburg,2015-10-25,2015-11-08,-0.00997026917924307,-1.87532549377826,-1.59142088320667,-0.650930910992639,0.698222802339391,1.55523865421846,1.85399584143514,0
3,Hamburg,2015-10-25,2015-11-15,0.420812977221865,-1.54801664258703,-1.22960570373055,-0.270677870881415,1.07428223766387,2.04765018017414,2.29325672419907,0
4,Hamburg,2015-10-25,2015-11-22,0.0246395504034591,-1.7919777527266,-1.56386346755877,-0.656638707139811,0.705958284591866,1.62531867058932,1.90920949624055,0
5,Hamburg,2015-10-25,2015-11-29,0.284176516141674,-1.82171073370527,-1.42605242834904,-0.419927351714368,0.941025358290538,1.82183210858461,2.14068489321037,0
6,Hamburg,2015-10-25,2015-12-06,0.785470882148573,-1.20319414916402,-0.818532162342393,0.146566078034161,1.45777934120575,2.44374216102634,2.730042685054,0
1,Hesse,2015-10-25,2015-11-01,-0.00150260690474219,-2.0204257533379,-1.62715157596347,-0.680427134687244,0.691974046643204,1.66151200250114,2.13703053794737,0
2,Hesse,2015-10-25,2015-11-08,-0.0391487286471903,-1.98761037021226,-1.75278636527572,-0.6787090490167,0.656024817806915,1.58582041967332,1.84329122339394,0
3,Hesse,2015-10-25,2015-11-15,0.0684627161855073,-1.84863916734138,-1.60578453587018,-0.566757976349399,0.72258833201687,1.72899826181005,2.12390134019217,0
4,Hesse,2015-10-25,2015-11-22,0.0782400515515487,-1.80758291334022,-1.54665172979249,-0.580584367060816,0.769578135107124,1.89082853831492,2.14517603000755,0
5,Hesse,2015-10-25,2015-11-29,0.158437298757569,-1.8910540217717,-1.60498889250837,-0.528513715659728,0.822580407756181,1.66592256970565,1.91047473744089,0
6,Hesse,2015-10-25,2015-12-06,0.276282226985587,-1.7059196074986,-1.44558355085484,-0.379822134308796,0.971781362861559,1.96726311882624,2.25472178345043,0
1,Mecklenburg-Vorpommern,2015-10-25,2015-11-01,0.0190536201860445,-1.96953453802974,-1.65535206630306,-0.620777854272687,0.739647286601431,1.70193338050386,1.91576698625727,0
2,Mecklenburg-Vorpommern,2015-10-25,2015-11-08,-0.128848795607813,-2.13806050362504,-1.78240028529982,-0.863654751792749,0.507442982732387,1.56966609506908,1.85953808355774,0
3,Mecklenburg-Vorpommern,2015-10-25,2015-11-15,0.333903653941714,-1.71150640939752,-1.38821491110253,-0.387036902795382,0.970469782448146,2.05535158166669,2.36910311833066,0
4,Mecklenburg-Vorpommern,2015-10-25,2015-11-22,-0.402042421945576,-2.46091797275358,-2.1856723382688,-1.0983089746324,0.303593257582552,1.26361876185112,1.5211625713947,0
5,Mecklenburg-Vorpommern,2015-10-25,2015-11-29,0.0729693197857745,-1.84694358303238,-1.59662597602254,-0.620252808525864,0.738639355912546,1.70664161848398,1.95411388569419,0
6,Mecklenburg-Vorpommern,2015-10-25,2015-12-06,0.758818215584416,-1.15456575839756,-0.803143882050214,0.0778353658233202,1.42438454149207,2.47810940488563,2.72675588582257,0
1,Lower Saxony,2015-10-25,2015-11-01,0.0904045518404277,-1.98851625375952,-1.56974120791228,-0.57084585563402,0.783864746412565,1.61229713904986,2.02675545443538,0
2,Lower Saxony,2015-10-25,2015-11-08,0.107132876382481,-1.94805178788782,-1.65633923072717,-0.623900341429062,0.727400993041008,1.75689560991272,2.03754087055872,0
3,Lower Saxony,2015-10-25,2015-11-15,0.180855044370882,-1.73898995151109,-1.48497148818668,-0.549954648934648,0.810710603013194,1.82872027584826,2.0875562383487,0
4,Lower Saxony,2015-10-25,2015-11-22,0.0821722997739655,-1.85346644415772,-1.5282336383989,-0.640256539232168,0.733419497247925,1.67370983110658,1.89354679786233,0
5,Lower Saxony,2015-10-25,2015-11-29,0.20724363087954,-1.81040407644093,-1.54076927352408,-0.506408171818835,0.812133458513819,1.75666214445038,2.09718878181427,0
6,Lower Saxony,2015-10-25,2015-12-06,0.327722546776481,-1.63123598368422,-1.40121616210476,-0.372123095953008,0.977926850406887,1.98726111289653,2.30584896696594,0
1,North Rhine-Westphalia,2015-10-25,2015-11-01,-0.0729723138290686,-2.00143162399533,-1.73637124162804,-0.840924538118893,0.603378762710443,1.58374335084371,1.9049317392831,0
2,North Rhine-Westphalia,2015-10-25,2015-11-08,-0.0154537562464355,-2.02215688419322,-1.65695499011092,-0.690341258302174,0.628460006639242,1.5964029443351,1.88604832620208,0
3,North Rhine-Westphalia,2015-10-25,2015-11-15,0.211855900627415,-1.77430321430624,-1.50923073237177,-0.493529085638764,0.862434603222611,1.83339597074148,2.11437389249462,0
4,North Rhine-Westphalia,2015-10-25,2015-11-22,0.127055652947915,-1.77190996265987,-1.53348182164141,-0.549885372116511,0.810029588602024,1.72368038923087,2.08394060678658,0
5,North Rhine-Westphalia,2015-10-25,2015-11-29,0.113973767057924,-1.87716917090209,-1.55799222607519,-0.654391899207369,0.805275074840948,1.7573591208736,2.05244182703453,0
6,North Rhine-Westphalia,2015-10-25,2015-12-06,0.280776825518111,-1.73884283361811,-1.37671695338211,-0.415438255682451,0.971646413904748,1.89234505808016,2.14442636039566,0
1,Rhineland-Palatinate,2015-10-25,2015-11-01,0.0221555143030962,-1.91361104055975,-1.560407755856,-0.628903913339417,0.638114967679072,1.62160106211229,1.9103528842515,0
2,Rhineland-Palatinate,2015-10-25,2015-11-08,-0.0894058081332243,-2.13809147618382,-1.7749270976519,-0.726325609862222,0.579349435703935,1.5741470929691,1.95818533111983,0
3,Rhineland-Palatinate,2015-10-25,2015-11-15,0.0488630157819424,-1.68503272950179,-1.5068922701729,-0.617547002053475,0.79839166091593,1.75386488528887,2.1142916786664,0
4,Rhineland-Palatinate,2015-10-25,2015-11-22,0.0480789062801413,-1.93956116671461,-1.59260612470094,-0.668990408900313,0.735135644774451,1.69789982326955,2.04810386800195,0
5,Rhineland-Palatinate,2015-10-25,2015-11-29,0.00372136261173463,-1.97280264426092,-1.63559165420953,-0.616340173890835,0.695963371008661,1.75703833916253,2.04617734949789,0
6,Rhineland-Palatinate,2015-10-25,2015-12-06,0.535713562914177,-1.30716616915743,-1.05021486973571,-0.164686621370756,1.23193141643565,2.20383928316327,2.47496691309459,0
1,Saarland,2015-10-25,2015-11-01,-0.115301698907817,-1.97090789318445,-1.64583779402592,-0.694266741390372,0.582077265715978,1.50596752331054,1.75488206685105,0
2,Saarland,2015-10-25,2015-11-08,0.0217469423801238,-1.99221320164685,-1.72389483234243,-0.732328667255466,0.654059800981861,1.65135385417402,1.8857828403357,0
3,Saarland,2015-10-25,2015-11-15,-0.00739717935649857,-1.81553397103235,-1.6300559770288,-0.659605373656715,0.673985161388791,1.64408084695023,1.8673907170858,0
4,Saarland,2015-10-25,2015-11-22,0.0422727550496549,-1.85210026863969,-1.62214246712594,-0.666353050878535,0.743096130947202,1.63164623638356,2.02083376192716,0
5,Saarland,2015-10-25,2015-11-29,0.0222071388549577,-1.87242061573587,-1.48667860083354,-0.621320800969892,0.621929395083712,1.62265584887963,1.91555813266315,0
6,Saarland,2015-10-25,2015-12-06,0.168974691041292,-1.7652610315652,-1.38182585430845,-0.487810580945673,0.838317223505045,1.94954870202646,2.19242094273556,0
1,Saxony,2015-10-25,2015-11-01,0.0115807524380308,-1.84047932756183,-1.58208335877943,-0.690760762437147,0.704835853179716,1.6195553128297,1.96914966389967,0
2,Saxony,2015-10-25,2015-11-08,-0.233652987118785,-2.15702391032963,-1.93309343530691,-0.934091844846528,0.436650483478762,1.36727409120958,1.73042122688343,0
3,Saxony,2015-10-25,2015-11-15,0.0897696615702991,-2.05486066212338,-1.64500836181955,-0.546676585437118,0.749400298727666,1.7846619203394,2.04037228681303,0
4,Saxony,2015-10-25,2015-11-22,-0.468925157344477,-2.30558340125583,-2.07244256987659,-1.14868777366823,0.139519427850915,1.06704693639431,1.43740440317329,0
5,Saxony,2015-10-25,2015-11-29,0.198145114890031,-1.64109820925439,-1.33987971939118,-0.461243016838877,0.903116769706825,1.92965351901842,2.30471051199209,0
6,Saxony,2015-10-25,2015-12-06,0.967454738645739,-1.08109146195705,-0.708799401224952,0.310022019017414,1.65763681600178,2.61014578778123,2.91599352860051,0
1,Saxony-Anhalt,2015-10-25,2015-11-01,0.0842219755594815,-1.67332662012824,-1.42682219426583,-0.600703239513013,0.729864824105945,1.72188417362811,2.10089051783397,0
2,Saxony-Anhalt,2015-10-25,2015-11-08,-0.137884230629385,-2.09003912788572,-1.80447049855509,-0.838031321941697,0.503129598845194,1.48348808458113,1.81781479710472,0
3,Saxony-Anhalt,2015-10-25,2015-11-15,0.158655350595322,-1.87026752972975,-1.49786514839141,-0.489206513823781,0.891279560698672,1.78950212098209,2.08969444662094,0
4,Saxony-Anhalt,2015-10-25,2015-11-22,-0.521009693887046,-2.44339766765659,-2.17852892460596,-1.21619243479215,0.115314600059474,1.04127331353598,1.24667329053568,0
5,Saxony-Anhalt,2015-10-25,2015-11-29,0.0619229338837172,-1.70594713298538,-1.46156343829433,-0.574686699033832,0.764129294943724,1.82706070230168,2.18412171694671,0
6,Saxony-Anhalt,2015-10-25,2015-12-06,1.07911919372875,-0.757451196156411,-0.494589431902661,0.421638249733794,1.7508472685497,2.72884955112701,2.97225070196853,0
1,Schleswig-Holstein,2015-10-25,2015-11-01,0.0166867770238834,-1.94048628393001,-1.64344709408059,-0.565586230958958,0.718798383152938,1.5987461012349,1.86905845586915,0
2,Schleswig-Holstein,2015-10-25,2015-11-08,-0.0311937094669763,-1.77475895866383,-1.50908899057067,-0.701101519963505,0.708854815608182,1.64215331514622,2.03022675332262,0
3,Schleswig-Holstein,2015-10-25,2015-11-15,0.139141521342117,-1.94228814604251,-1.51861392263467,-0.591750674273347,0.837276005827797,1.7503747897566,1.96594413853383,0
4,Schleswig-Holstein,2015-10-25,2015-11-22,-0.116131393009713,-2.05072485320518,-1.73674365710514,-0.760720930035117,0.603357980181976,1.58073687511923,1.83294965715053,0
5,Schleswig-Holstein,2015-10-25,2015-11-29,0.0243647633605953,-1.90961543181064,-1.63765808368026,-0.661983018247337,0.73215597201529,1.74774045015499,1.96171188224125,0
6,Schleswig-Holstein,2015-10-25,2015-12-06,0.367646715808988,-1.55250651480571,-1.2293009033015,-0.330794512248474,1.08383949756784,2.04953455869232,2.39646441296425,0
1,Thuringia,2015-10-25,2015-11-01,-0.0439727985197196,-1.94308568720479,-1.56470874149555,-0.661029018260977,0.627236961512658,1.66289125732091,1.99065456590752,0
2,Thuringia,2015-10-25,2015-11-08,-0.331306632831864,-2.27116177211844,-2.03766943468685,-1.12564766205825,0.37709841119665,1.31901100588567,1.63180354750594,0
3,Thuringia,2015-10-25,2015-11-15,-0.0982973789587981,-1.93111104367192,-1.61557761114248,-0.786087305996036,0.582863423987205,1.55046869920764,1.72869100540094,0
4,Thuringia,2015-10-25,2015-11-22,-0.470011581783915,-2.49822433422289,-2.13197852933563,-1.13430244564351,0.189446175481162,1.18201994321967,1.43349584669558,0
5,Thuringia,2015-10-25,2015-11-29,0.109987054098769,-1.68951824247284,-1.46346368378301,-0.495234741676205,0.789460692354115,1.74125149801868,2.11457040482446,0
6,Thuringia,2015-10-25,2015-12-06,0.904409191499088,-1.04282906829765,-0.766954573155468,0.253412889372204,1.5952668870515,2.63917317242315,3.01336255168649,0
1,Baden-Württemberg,2015-11-01,2015-11-08,0.0505268871251503,-1.90773093082574,-1.57187548171509,-0.649801059173275,0.729552042462294,1.63714045706859,1.96580722554668,0
2,Baden-Württemberg,2015-11-01,2015-11-15,-0.125235967940086,-2.06501385091877,-1.77740584560045,-0.819845528507588,0.597964109616562,1.55638068650975,1.94760158235556,0
3,Baden-Württemberg,2015-11-01,2015-11-22,-0.0350710481070354,-1.89670771146601,-1.60081829796117,-0.653328222003054,0.747221005883587,1.64175546982569,1.92775825462995,0
4,Baden-Württemberg,2015-11-01,2015-11-29,-0.269140667871102,-2.28352267319222,-1.86849898015281,-0.922361024700562,0.402528289126451,1.3659215870089,1.70685506592119,0
5,Baden-Württemberg,2015-11-01,2015-12-06,0.0514456766080204,-1.94548304478736,-1.59797225426172,-0.644583157613231,0.76449316660354,1.68587336255883,1.92790445916622,0
6,Baden-Württemberg,2015-11-01,2015-12-13,0.454671312960531,-1.57685667388321,-1.11587063007088,-0.212576922331621,1.10075174381112,2.04937032449414,2.446912005978,0
1,Bavaria,2015-11-01,2015-11-08,0.0863896466125303,-1.84941686068171,-1.58912472907437,-0.573808600751461,0.764074935942068,1.84917530089868,2.13916040547709,0
2,Bavaria,2015-11-01,2015-11-15,0.0841469752653808,-1.8872256060964,-1.50899679301817,-0.54539519990906,0.80819168967451,1.62597769007606,1.92769691302227,0
3,Bavaria,2015-11-01,2015-11-22,0.186539437603616,-1.6798108533939,-1.41646528780003,-0.423344016833713,0.824595838210786,1.89371506011886,2.18452359016643,0
4,Bavaria,2015-11-01,2015-11-29,-0.226165256879192,-2.10337869121409,-1.79659868132012,-0.852377824453518,0.399001395095373,1.36165867364343,1.67421912704104,0
5,Bavaria,2015-11-01,2015-12-06,0.28794221469418,-1.64607609204452,-1.35131614584519,-0.350288837055936,0.954623849995205,1.86639603268796,2.28015062906685,0
6,Bavaria,2015-11-01,2015-12-13,0.729754378962844,-1.18428949622777,-0.944715512827801,0.067104574763964,1.37976370365055,2.39347958449465,2.76075706342398,0
1,Berlin,2015-11-01,2015-11-08,0.143786928137973,-1.66770795796303,-1.39716758453699,-0.479918056625275,0.809603864098039,1.81274282376656,2.10095691785188,0
2,Berlin,2015-11-01,2015-11-15,0.0251845591763903,-1.83136229872065,-1.57397712912351,-0.59315451935772,0.70208227695467,1.72014884246211,1.97186099237693,0
3,Berlin,2015-11-01,2015-11-22,0.206418762275715,-1.69221109985496,-1.4162359364651,-0.420864981340949,0.845612037136288,1.87676635878231,2.17864608216683,0
4,Berlin,2015-11-01,2015-11-29,-0.445394387475629,-2.33409862536973,-2.06471735738266,-1.10591717565009,0.252221551588773,1.24882402647624,1.5908898113727,0
5,Berlin,2015-11-01,2015-12-06,0.152351164994064,-1.74158292701881,-1.40772583948344,-0.488206018432017,0.857966724320834,1.81964033061359,2.23958281871655,0
6,Berlin,2015-11-01,2015-12-13,0.608559254973813,-1.25689536610477,-0.830156950912693,0.0111955592837497,1.3217584079593,2.32892806076574,2.54469599292062,0
1,Brandenburg,2015-11-01,2015-11-08,0.0612225876781536,-1.88749665531421,-1.53014787880939,-0.525115618207626,0.757761157672327,1.74237613313121,2.15607008893395,0
2,Brandenburg,2015-11-01,2015-11-15,0.00402908705632965,-1.869254745943,-1.5466628997358,-0.649151223580411,0.604474956245312,1.56355720663474,2.04890598778198,0
3,Brandenburg,2015-11-01,2015-11-22,0.0945454154608439,-1.82821556232927,-1.51023080096685,-0.554377701657825,0.731094949919437,1.6828991203135,2.02920000760072,0
4,Brandenburg,2015-11-01,2015-11-29,-0.78741907784214,-2.61986154063472,-2.374617956897,-1.48295070752076,-0.140493719753317,0.8429511390167,1.20451870306484,0
